from_long_pos,to_long_pos,elevation_m_start,elevation_m_end
0,1.3,1.67,1.67
1.3,4.0,1.67,1.71
4.0,8.1,1.71,1.72
8.1,10.6,1.72,1.77
10.6,14.4,1.77,2
14.4,17.1,2,2.1
