from_long_pos,to_long_pos,width_m_start,width_m_end
0,0.52,3.1944,3.1944
0.52,8.1,2.8518,2.8518
8.1,11.1,2.5536,2.4552
11.1,12.1,2.4552,2.28
12.1,18,2.28,2.28
